Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
772888,Woman on the Edge of Time,Marge Piercy,"Piercy, Marge",,"=""0449210820""","=""9780449210826""",0,3.91,Fawcett,Mass Market Paperback,376,1985,1976,,2025/07/20,"to-read, next","to-read (#143), next (#5)",to-read,,,,0,0,,Fiction|699;Science Fiction|589;Sci Fi|446;Feminism|297;Time Travel|182;Dystopia|140;Scifi|108;Feminist|101;Fantasy|100;Dystopian|93;Speculative Fiction|76;Sci Fi Fantasy|76;Classics|71;Sf|67;Novels|57;Books I Own|50;Book Club|47;Women|44;Gender|44;Queer|41,18596
18423,The Left Hand of Darkness,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.10,Ace,Paperback,304,2000,1969,,2025/07/20,"to-read, next","to-read (#142), next (#4)",to-read,,,,0,0,,Science Fiction|7563;Sci Fi|7515;Fiction|4407;Fantasy|2248;Classics|1742;Scifi|1672;Book Club|958;Sci Fi Fantasy|770;Sf|679;Books I Own|544;Queer|515;Speculative Fiction|469;Feminism|445;Novels|405;Lgbtq|383;Lgbt|368;Classic|352;Fantasy Sci Fi|309;Audiobooks|299;Scifi Fantasy|299,215543
8217236,The Yellow Wallpaper,Charlotte Perkins Gilman,"Gilman, Charlotte Perkins",,"=""""","=""""",0,4.07,Public Domain Books,Kindle Edition,63,2009,1892,,2025/07/20,to-read,to-read (#141),to-read,,,,0,0,,Classics|10247;Short Stories|5836;Fiction|4348;Horror|3681;Feminism|1995;Gothic|1483;Classic|1266;Short Story|1051;Mental Health|789;School|753;Feminist|511;Literature|453;Books I Own|420;19Th Century|413;Audiobooks|364;Adult|339;Mental Illness|326;Psychology|323;Literary Fiction|310;To Buy|309,348631
46756,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",0,4.00,Anchor Books,Paperback,389,2004,2003,,2025/07/14,"to-read, next","to-read (#128), next (#2)",to-read,,,,0,0,,Fiction|4993;Science Fiction|3976;Sci Fi|3447;Dystopia|2476;Dystopian|2433;Post Apocalyptic|1023;Fantasy|979;Scifi|734;Books I Own|659;Series|632;Book Club|572;Speculative Fiction|569;Canadian|554;Sci Fi Fantasy|434;Audiobooks|419;Novels|351;Apocalyptic|317;Audio|287;Canada|285;Sf|274,284930
1656001,"The Host (The Host, #1)",Stephenie Meyer,"Meyer, Stephenie",,"=""0316068047""","=""9780316068048""",0,3.86,"Little, Brown and Company",Hardcover,619,2008,2008,,2025/07/14,"to-read, next","to-read (#140), next (#3)",to-read,,,,1,0,,Fantasy|5038;Young Adult|4987;Sci Fi|4863;Science Fiction|4508;Romance|3684;Books I Own|3353;Fiction|3109;Ya|2395;Dystopian|2207;Dystopia|1683;Paranormal|1322;Aliens|1177;Owned Books|862;Scifi|687;Stephenie Meyer|677;My Books|655;Series|645;My Library|589;Adult|483;Paranormal Romance|464,1044870
42107826,You Are Released,Joe Hill,"Hill, Joe",,"=""""","=""""",0,3.95,Cemetery Dance Publications,Unknown Binding,1,2018,,,2025/07/18,currently-reading,currently-reading (#8),currently-reading,,,,1,0,,Horror|8;Short Stories|6;Short Story|3;Joe Hill|3;Chapbook|2;To Listen|2;Audio_Wanted|2;Owned Paperback|1;To Buy|1;Tiktok Rec|1;000 To Purchase|1;Horror Thriller Suspense|1;Other In Anth Coll Mag|1;Tbr Fiction|1;Post Apocalyptic|1;Not With A Bang But A Whimper|1;Four Stars|1;Horror Thriller|1;Novellas Short Stories|1;Horror Sci Fi|1,139
525426,Travels with a Donkey in the Cévennes,Robert Louis Stevenson,"Stevenson, Robert Louis",,"=""1843500965""","=""9781843500964""",2,3.62,Frontlist Books,Paperback,156,2006,1879,2025/06/26,2025/06/26,sexist,sexist (#3),read,,,,1,0,"2025-06-24,2025-06-26",Travel|169;Non Fiction|95;Classics|67;Nonfiction|38;France|33;History|29;Memoir|25;Classic|18;Fiction|16;19Th Century|16;Biography|15;Adventure|14;Literature|13;Books I Own|11;Travel Writing|9;Victorian|8;Folio Society|8;Animals|8;Europe|7;Biography Memoir|6,2920
20813135,I Have No Mouth & I Must Scream,Harlan Ellison,"Ellison, Harlan",,"=""""","=""""",3,3.69,,ebook,20,1967,1967,2025/07/18,2025/07/18,sexist,sexist (#2),read,,,,1,0,"2025-07-18,2025-07-18",Horror|443;Short Stories|325;Sci Fi|268;Science Fiction|221;Fiction|169;Classics|111;Short Story|74;Dystopia|62;Dystopian|51;Scifi|48;Post Apocalyptic|24;Shorts|23;Short|22;Adult|20;Ciencia Ficción|19;Classic|18;English|17;Terror|15;Dark|15;To Buy|14,13621
22034,"The Godfather (The Godfather, #1)",Mario Puzo,"Puzo, Mario","Robert Thompson, Peter Bart","=""""","=""""",1,4.40,NAL,Paperback,428,2002,1969,2025/06/15,2025/06/15,sexist,sexist (#1),read,,,,1,0,"2025-06-10,2025-06-15",Fiction|5199;Classics|3044;Crime|1861;Thriller|997;Historical Fiction|745;Classic|623;Books I Own|586;Mafia|517;Mystery|496;Novels|392;Drama|320;Novel|317;1001 Books|275;Literature|256;Owned Books|231;Crime Fiction|229;Mario Puzo|212;My Library|206;Audiobooks|201;American|193,459074
6693658,The Divine Farce,Michael S.A. Graziano,"Graziano, Michael S.A.",,"=""1935248049""","=""9781935248040""",4,4.18,Leapfrog Press,Paperback,128,2009,2009,2025/07/16,2025/07/08,,,read,,,,1,0,"2025-07-16,2025-07-16",Horror|148;Fiction|57;Philosophy|19;Novella|18;Short Stories|18;Contemporary|11;To Buy|10;Fantasy|10;Novellas|7;Tbr Horror|6;Horror Tbr|5;Book Club|5;Thriller|4;Adult|4;Dystopian|4;Want To Buy|4;Need To Buy|4;Tbr 2025|4;Sci Fi|4;Religion|4,3073
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",Mary Doria Russell,"=""0060892994""","=""9780060892999""",1,3.99,Eos,Paperback,334,2006,1959,2025/07/17,2025/07/14,dnf,dnf (#1),read,,,,1,0,"2025-07-14,2025-07-17",Science Fiction|4100;Sci Fi|2947;Fiction|2354;Post Apocalyptic|814;Scifi|763;Classics|695;Dystopia|574;Dystopian|561;Fantasy|538;Sf|396;Religion|331;Sci Fi Fantasy|323;Speculative Fiction|238;Apocalyptic|199;Book Club|191;Post Apocalypse|174;Hugo|174;Classic|169;Audiobooks|167;Novels|162,118175
11247971,The Love Song of Monkey: A Novel,Michael S.A. Graziano,"Graziano, Michael S.A.",,"=""1458784010""","=""9781458784018""",2,3.90,Readhowyouwant,Paperback,124,2010,2008,2025/07/18,2025/07/18,,,read,,,,1,0,"2025-07-18,2025-07-18",Fiction|14;Sci Fi|2;American|2;Contemporary|2;Sci Fi Fantasy|2;Science Fiction|2;To Acquire|1;To Sort|1;Novel Stories|1;2014 2015|1;Year 2008|1;Various Other Fiction Novels|1;Qualitative Literatur|1;Novellas|1;Sci Fi Under 200Pp|1;Psychology Psychological|1;First Person|1;Domestic Or Family|1;Cover To Cover|1;Pages Under 200|1,205
42299829,Wounds: Six Stories from the Border of Hell,Nathan Ballingrud,"Ballingrud, Nathan",,"=""1534449922""","=""9781534449923""",0,4.05,Gallery / Saga Press,Hardcover,288,2019,2019,,2025/07/18,to-read,to-read (#139),to-read,,,,0,0,,Horror|596;Short Stories|239;Fiction|69;Fantasy|35;Anthology|20;Anthologies|20;Short Story Collections|16;Weird|15;Spooky|13;Collections|11;Short Story|11;Adult|11;Weird Fiction|10;Horror Thriller|10;Books I Own|9;Audiobooks|9;Horror Tbr|8;Collection|8;To Buy|8;Short Story Collection|8,4178
6656,The Divine Comedy: Inferno - Purgatorio - Paradiso,Dante Alighieri,"Alighieri, Dante","Allen Mandelbaum, Eugenio Montale, Peter Armour, Sandro Botticelli","=""0679433139""","=""9780679433132""",0,4.08,Everyman's Library,Hardcover,798,1995,1320,,2025/07/18,to-read,to-read (#138),to-read,,,,0,0,,Classics|8636;Poetry|3947;Fiction|2794;Classic|1201;Literature|910;Philosophy|796;Books I Own|766;Religion|695;Fantasy|553;Italian|418;My Library|332;Owned Books|327;Italy|324;Italian Literature|299;To Buy|288;Classic Literature|284;Medieval|242;Clásicos|231;Mythology|199;My Books|194,169965
525304,Star Maker,Olaf Stapledon,"Stapledon, Olaf",,"=""""","=""""",0,3.91,Millennium Paperbacks,Paperback,272,1999,1937,,2025/07/18,to-read,to-read (#137),to-read,,,,0,0,,Science Fiction|775;Sci Fi|620;Fiction|321;Scifi|163;Sf Masterworks|119;Philosophy|108;Classics|99;Sf|96;Ciencia Ficción|46;Fantasy|36;To Buy|35;Sci Fi Fantasy|35;Speculative Fiction|34;Novels|31;Space Opera|27;Space|26;Abandoned|23;Literature|22;Science|22;Novel|20,9290
24800,House of Leaves,Mark Z. Danielewski,"Danielewski, Mark Z.",,"=""""","=""""",0,4.09,Random House,Paperback,710,2000,2000,,2025/07/18,to-read,to-read (#136),to-read,,,,0,0,,Horror|9730;Fiction|5024;Fantasy|1483;Mystery|1360;Books I Own|1277;Thriller|949;To Buy|662;Abandoned|439;Contemporary|432;Owned Books|415;Novels|411;Adult|387;On Hold|350;Book Club|321;Horror Thriller|310;Paranormal|305;Owned Tbr|304;My Library|303;Mystery Thriller|298;Literature|282,196401
221452836,These Memories Do Not Belong to Us,Yiming Ma,"Ma, Yiming",,"=""0063413485""","=""9780063413481""",0,3.63,Mariner Books,Hardcover,224,2025,2025,,2025/07/17,to-read,to-read (#135),to-read,,,,0,0,,Sci Fi|114;Science Fiction|101;Fiction|88;Dystopia|48;2025 Releases|46;Dystopian|43;Scifi|37;Mystery|28;Fantasy|22;Thriller|21;Short Stories|17;Arc|16;Adult|14;Speculative Fiction|12;China|12;To Buy|12;Sci Fi Fantasy|12;Audio|11;Fantasy Sci Fi|9;Giveaways|9,1044
415459,I Have No Mouth & I Must Scream,Harlan Ellison,"Ellison, Harlan",Theodore Sturgeon,"=""0441363954""","=""9780441363957""",0,3.89,Ace,Mass Market Paperback,134,1967,1967,,2025/07/16,to-read,to-read (#134),to-read,,,,1,0,,Horror|1451;Sci Fi|1301;Science Fiction|1246;Short Stories|917;Fiction|900;Classics|386;Scifi|241;Dystopia|215;Fantasy|206;Dystopian|195;Short Story|162;To Buy|102;Sf|84;Post Apocalyptic|74;Classic|73;Speculative Fiction|72;Sci Fi Fantasy|58;Ebooks|55;Books|54;Short|53,51265
397334,"Where Are You Going, Where Have You Been? Selected Early Stories",Joyce Carol Oates,"Oates, Joyce Carol",,"=""0865380775""","=""9780865380776""",0,4.17,Ontario Review Pr,Hardcover,522,1993,1966,,2025/07/16,to-read,to-read (#133),to-read,,,,0,0,,Short Stories|365;Fiction|139;Horror|95;Classics|75;Short Story|58;School|30;Literature|17;To Buy|14;Classic|14;Joyce Carol Oates|14;Short Story Collections|14;Short Fiction|13;Contemporary|12;Adult|11;College|11;Contemporary Fiction|11;Books I Own|10;For School|10;American|10;Literary Fiction|9,7271
20926278,Revival,Stephen        King,"King, Stephen",,"=""1476770387""","=""9781476770383""",0,3.81,Scribner,Hardcover,405,2014,2014,,2025/07/16,to-read,to-read (#132),to-read,,,,0,0,,Horror|3595;Stephen King|3076;Fiction|1264;Books I Own|509;Thriller|494;King|443;Fantasy|256;Audiobooks|245;Mystery|237;Audio|181;Owned Books|175;My Library|149;Science Fiction|143;My Books|130;Supernatural|124;Paranormal|122;Suspense|118;Sci Fi|109;Adult|84;Audio Books|81,139423
6533485,Hell is the Absence of God,Ted Chiang,"Chiang, Ted",James Trimarco,"=""""","=""""",0,4.02,"Escape Artists, Inc.",Audiobook,30,2009,2001,,2025/07/16,to-read,to-read (#131),to-read,,,,0,0,,Short Stories|115;Fiction|89;Fantasy|76;Science Fiction|74;Sci Fi|52;Religion|32;Short Story|26;Scifi|21;Philosophy|18;Shorts|15;Short Fiction|13;Sf|12;Contemporary|10;Short|9;Speculative Fiction|8;Sci Fi Fantasy|7;English|6;Literature|6;Audiobooks|5;Adult|5,2660
341735,Replay,Ken Grimwood,"Grimwood, Ken",,"=""068816112X""","=""9780688161125""",0,4.15,William Morrow Paperbacks,Paperback,311,1998,1987,,2025/07/16,to-read,to-read (#130),to-read,,,,0,0,,Science Fiction|1037;Fiction|1037;Time Travel|940;Sci Fi|886;Fantasy|444;Scifi|159;Book Club|139;Audiobooks|98;Audible|94;Romance|92;Sci Fi Fantasy|84;Sf|81;Audio|73;To Buy|72;Speculative Fiction|67;Books I Own|66;Novels|58;Adult|54;Novel|50;Time Loop|49,44168
87591651,The Stand,Stephen        King,"King, Stephen",Grover Gardner,"=""""","=""""",0,4.35,BBC Audio,Audiobook,,2021,1978,,2025/07/16,to-read,to-read (#129),to-read,,,,0,0,,Horror|11824;Fiction|7057;Stephen King|6360;Fantasy|3470;Science Fiction|1979;Sci Fi|1617;Post Apocalyptic|1518;Thriller|1456;Books I Own|1387;Dystopian|1348;Dystopia|1101;King|1008;Audiobooks|757;Classics|685;Apocalyptic|625;Audible|500;Owned Books|485;Abandoned|475;Audio|392;Novels|390,825489
13456414,A Short Stay in Hell,Steven L. Peck,"Peck, Steven L.",,"=""098374842X""","=""9780983748427""",4,4.16,Strange Violin Editions,Paperback,104,2012,2011,2025/07/08,2025/05/08,audiobook,audiobook (#1),read,,true,,1,0,"2025-07-07,2025-07-08",Horror|1278;Fiction|813;Fantasy|438;Philosophy|224;Novella|219;Short Stories|215;Religion|133;Sci Fi|128;Science Fiction|119;Book Club|113;Novellas|97;To Buy|96;Short|87;Short Books|62;Books I Own|61;Want To Buy|58;Adult|55;2025 Books|54;Horror Thriller|51;Literary Fiction|46,53037
13623848,The Song of Achilles,Madeline Miller,"Miller, Madeline",,"=""""","=""""",5,4.31,Ecco,Paperback,408,2012,2011,2024/05/05,2024/03/04,"classics, get-paperback, audiobook","classics (#30), get-paperback (#2), audiobook (#5)",read,,,,1,0,"2024-04-29,2024-05-05",Fantasy|13629;Historical Fiction|11779;Romance|11598;Fiction|10686;Mythology|10593;Books I Own|6410;Lgbtq|6240;Lgbt|5294;Queer|4141;Historical|3770;Greek Mythology|3763;Favs|2435;Audiobooks|2259;Retellings|2214;Book Club|2213;5 Stars|2136;Lgbtqia|2070;Bookshelf|1609;Owned Books|1547;Retelling|1463,1927944
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",0,4.45,Bantam,Mass Market Paperback,835,2005,1996,2024/09/09,2024/12/04,audiobook,audiobook (#4),read,,,,1,0,"2024-08-02,2024-09-09",Fantasy|56723;Fiction|12973;Books I Own|4939;Series|3491;Epic Fantasy|2212;High Fantasy|1964;Adult|1781;Owned Books|1608;Sci Fi Fantasy|1592;Adventure|1467;Audiobooks|1386;Game Of Thrones|1378;Dragons|1358;A Song Of Ice And Fire|1271;My Library|1124;Fantasy Sci Fi|1078;My Books|952;Novels|914;Abandoned|895;Epic|884,2705103
35959740,Circe,Madeline Miller,"Miller, Madeline",,"=""0316556343""","=""9780316556347""",3,4.22,"Little, Brown and Company",Hardcover,393,2018,2018,2025/04/12,2024/04/29,audiobook,audiobook (#3),read,,,,1,0,"2025-03-28,2025-04-12",Fantasy|20024;Mythology|11522;Fiction|11490;Historical Fiction|6664;Books I Own|4593;Greek Mythology|3642;Book Club|3583;Retellings|2477;Audiobooks|2363;Historical|2078;Adult|1597;Retelling|1486;Audio|1234;Owned Books|1149;Bookshelf|1111;My Library|1071;Romance|1045;On My Shelf|952;5 Stars|935;To Buy|912,1316520
53000876,Contact,Carl Sagan,"Sagan, Carl",,"=""""","=""""",4,4.15,Simon & Schuster,Kindle Edition,456,2016,1985,2025/06/01,2024/03/04,"scifi, audiobook","scifi (#6), audiobook (#2)",read,,,,1,0,"2025-05-15,2025-06-01",Science Fiction|3627;Sci Fi|3046;Fiction|2050;Scifi|748;Science|651;Classics|261;Sf|245;Space|224;Sci Fi Fantasy|219;Books I Own|204;Fantasy|165;1001 Books|158;Novels|153;Audiobooks|146;Aliens|129;Scifi Fantasy|120;To Buy|118;Ciencia Ficción|109;Owned Books|108;Astronomy|107,151382
13330761,The Dog Stars,Peter Heller,"Heller, Peter",,"=""0307959945""","=""9780307959942""",0,3.95,Knopf,Hardcover,336,2012,2012,,2025/07/14,to-read,to-read (#127),to-read,,,,0,0,,Fiction|1524;Post Apocalyptic|519;Science Fiction|495;Dystopian|438;Dystopia|399;Sci Fi|382;Book Club|288;Apocalyptic|190;Audiobooks|145;Audio|143;Survival|127;Abandoned|112;Apocalypse|112;Literary Fiction|99;Adventure|86;Books I Own|83;Adult|83;Adult Fiction|81;Post Apocalypse|78;Novels|75,71057
20170404,Station Eleven,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0385353308""","=""9780385353304""",0,4.07,Knopf,Hardcover,333,2014,2014,,2025/07/14,to-read,to-read (#126),to-read,,,,0,0,,Fiction|9725;Science Fiction|5323;Sci Fi|4953;Dystopian|3917;Dystopia|3150;Book Club|3088;Post Apocalyptic|2128;Books I Own|1407;Audiobooks|1356;Fantasy|1221;Adult|1027;Scifi|991;Literary Fiction|980;Audio|834;Apocalyptic|688;Adult Fiction|653;Speculative Fiction|592;Novels|522;Sci Fi Fantasy|515;Bookclub|513,602654
28087,Gabriel García Márquez: One Hundred Years of Solitude,Michael  Wood,"Wood, Michael",,"=""0521316928""","=""9780521316927""",0,4.54,Cambridge University Press,Paperback,132,1990,1990,,2025/07/14,to-read,to-read (#125),to-read,,,,0,0,,Fiction|41;Classics|24;Novels|11;Literature|7;Magical Realism|6;Non Fiction|5;Magic Realism|4;Books I Own|4;My Library|4;Leidos|3;Fantasy|3;Finished|3;Leídos|3;General|3;Novel|3;Latinoamerica|2;Book Club Ideas|2;Abandoned|2;Clásicos|2;Leido|2,6020
2526,Blindness,José Saramago,"Saramago, José",Giovanni Pontiero,"=""""","=""""",0,4.18,Houghton Mifflin Harcourt Publishing Company,Paperback,326,1999,1995,,2025/07/14,to-read,to-read (#124),to-read,,,,0,0,,Fiction|5052;Dystopia|1294;Classics|1208;Science Fiction|1099;Dystopian|954;Sci Fi|844;Novels|641;Portugal|629;Literature|617;Book Club|613;Novel|538;Horror|525;Books I Own|491;Portuguese|404;To Buy|370;Nobel|354;Favoritos|352;Translated|290;Contemporary|283;Literary Fiction|279,332212
76171,We,Yevgeny Zamyatin,"Zamyatin, Yevgeny",Clarence Brown,"=""0140185852""","=""9780140185850""",0,3.88,Penguin Books,Paperback,256,1993,1924,,2025/07/14,to-read,to-read (#123),to-read,,,,0,0,,Fiction|2962;Science Fiction|2522;Classics|2457;Sci Fi|2179;Dystopia|2047;Dystopian|1577;Russian|996;Russian Literature|618;Russia|614;Scifi|427;Classic|349;Russian Lit|349;Literature|345;Books I Own|280;Novels|263;To Buy|236;1001 Books|214;Translated|212;Sf|204;20Th Century|172,110410
19063,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",0,4.39,Alfred A. Knopf,Kindle Edition,592,2006,2005,,2025/07/14,to-read,to-read (#122),to-read,,,,0,0,,Historical Fiction|26803;Fiction|18103;Young Adult|11628;Books I Own|7795;Classics|6792;Historical|5932;Ya|5361;Book Club|5044;War|2715;History|2071;Owned Books|2063;Wwii|2026;Holocaust|1938;5 Stars|1655;All Time Favorites|1641;My Library|1475;My Books|1363;Books About Books|1317;To Buy|1297;Audiobooks|1289,2840143
58913358,A Story of Yesterday,Sergio Cobo,"Cobo, Sergio",,"=""""","=""""",0,4.53,,Kindle Edition,70,2021,2014,,2025/07/14,to-read,to-read (#121),to-read,,,,0,0,,Thriller|315;Spanish Literature|227;Mystery|222;European Literature|184;Fiction|115;Magical Realism|94;Ebooks|73;Drama|44;Suspense|43;Crime|41;Short Stories|39;Indie|32;Misterio|27;Noir|27;Mystery Thriller|23;Spanish|22;Realismo Magico|21;Book Club|19;Crimen|17;To Buy|17,18491
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.43,Penguin Books,Paperback,601,2002,1952,,2025/07/10,to-read,to-read (#120),to-read,,,,0,0,,Classics|17323;Fiction|9658;Classic|2374;Historical Fiction|2272;Books I Own|1571;Literature|1343;Book Club|1064;Novels|825;To Buy|691;Literary Fiction|645;All Time Favorites|587;American Literature|562;American|560;Historical|550;Classic Literature|459;My Library|450;Owned Books|450;Novel|404;Classics Tbr|376;Favorite Books|371,621355
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",0,4.10,Dial Press,Paperback,275,1999,1969,,2025/07/10,to-read,to-read (#119),to-read,,,,0,0,,Classics|19239;Fiction|16330;Science Fiction|6645;Sci Fi|5595;Historical Fiction|2801;Classic|2765;War|2487;Books I Own|2177;Literature|1912;Novels|1317;Scifi|1015;Time Travel|1005;Fantasy|866;Book Club|848;American|822;Historical|772;Banned Books|741;Owned Books|708;Satire|706;To Buy|702,1468139
52317884,The Jaunt,Stephen        King,"King, Stephen",,"=""""","=""""",3,4.17,,Unknown Binding,25,,1981,2025/07/09,2025/07/10,,,read,,,,1,0,"2025-07-09,2025-07-09",Horror|239;Short Stories|170;Sci Fi|130;Science Fiction|88;Fiction|88;Stephen King|87;Short Story|55;Scifi|21;King|17;Short Fiction|12;Audiobooks|12;Thriller|11;Short|9;Adult|8;Shorts|8;Fantasy|7;Book Club|7;American|6;Ebooks|6;Dark|5,5739
25684046,Le notti bianche / La cronaca di Pietroburgo,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Fëdor Dostoevskij, Serena Prina","=""8807901870""","=""9788807901874""",0,3.97,Feltrinelli,Paperback,176,2015,,,2024/03/04,"to-read, growing","to-read (#45), growing (#10)",to-read,,,,0,0,,Classici|304;Classics|144;Letteratura Russa|107;Narrativa|58;Russian Literature|47;Russi|45;Preferiti|42;Russia|40;Libreria|39;Da Comprare|35;Fiction|34;In Libreria|31;Classic|29;Russa|29;Romanzi|24;Favs|22;Audiolibri|21;Russian|18;Mattoni Russi|17;Romanzo|16,26772
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""""","=""""",4,3.87,Penguin,Paperback,368,1995,1955,2025/06/29,2024/03/02,classics,classics (#15),read,,,,1,0,"2025-06-28,2025-06-29",Classics|19907;Fiction|11519;Classic|2796;Books I Own|2307;Literature|1822;Russian|1255;Novels|1207;Romance|1010;Russian Literature|965;Literary Fiction|905;To Buy|856;Book Club|791;Owned Books|700;Novel|686;Abandoned|686;Russia|678;Banned Books|625;20Th Century|597;My Library|580;Russian Lit|577,933347
40604846,Nothing to Envy: Ordinary Lives in North Korea,Barbara Demick,"Demick, Barbara",,"=""""","=""""",0,4.46,Spiegel & Grau,Kindle Edition,338,2009,2009,,2025/06/27,to-read,to-read (#118),to-read,,,,0,0,,Non Fiction|4801;Nonfiction|2136;History|1929;North Korea|805;Politics|645;Asia|482;Korea|468;Book Club|416;Biography|289;Audiobooks|195;Journalism|149;Historical|140;Travel|134;Books I Own|126;Audio|125;Memoir|123;To Buy|115;Sociology|88;Bookclub|80;Communism|79,98145
34128219,"La Belle Sauvage (The Book of Dust, #1)",Philip Pullman,"Pullman, Philip",,"=""0375815309""","=""9780375815300""",3,4.15,Alfred A. Knopf,Hardcover,449,2017,2017,2025/06/24,2025/06/24,,,read,,,,1,0,"2025-06-20,2025-06-24",Fantasy|5135;Fiction|1395;Young Adult|1391;Ya|763;Books I Own|454;Series|400;Audiobooks|378;Adventure|294;Audio|230;Childrens|162;Owned Books|160;Sci Fi Fantasy|160;Science Fiction|127;Middle Grade|127;Ya Fantasy|122;Audible|108;Fantasy Sci Fi|106;My Library|100;Sci Fi|93;Owned Tbr|91,109475
96177657,Politics On the Edge: A Memoir From Within,Rory Stewart,"Stewart, Rory",,"=""""","=""""",5,4.31,Vintage Digital,Kindle Edition,436,2023,2023,2025/06/08,2025/06/15,,,read,,,,1,0,"2025-06-04,2025-06-08",Politics|392;Non Fiction|293;Biography|112;Memoir|81;Audiobooks|68;Autobiography|47;History|47;Nonfiction|47;Political|29;Audible|28;Audio|25;Biography Memoir|24;Uk|21;2024 Books|16;Biographies|15;Current Affairs|15;Memoirs|14;Britain|12;Audio Books|11;Non Fic|10,16624
18839,Orlando,Virginia Woolf,"Woolf, Virginia","Sandra M. Gilbert, Brenda Lyons","=""0141184272""","=""9780141184272""",4,3.87,Modern Classics,Paperback,336,2000,1928,2025/02/15,2025/02/01,,,read,,,,1,0,"2025-01-11,2025-02-15",Classics|5540;Fiction|2939;Queer|943;Historical Fiction|903;Lgbtq|755;Fantasy|728;Lgbt|706;Books I Own|656;Feminism|633;Classic|579;Literature|383;Novels|352;Historical|300;Lgbtqia|274;Virginia Woolf|260;1001 Books|260;Magical Realism|254;20Th Century|253;British|239;Book Club|235,112710
56696339,The Power of Geography: Ten Maps That Reveal the Future of Our World,Tim  Marshall,"Marshall, Tim",,"=""1783965371""","=""9781783965373""",4,4.19,Elliott & Thompson Limited,Hardcover,360,2021,2021,2024/08/09,2024/12/04,,,read,,,,1,0,"2024-07-26,2024-08-09",Non Fiction|778;Politics|449;History|444;Geography|236;Geopolitics|192;Nonfiction|186;Economics|49;Science|40;Books I Own|38;To Buy|35;International Relations|33;Political|29;Travel|27;Bookshelf|27;Sociology|25;Audiobooks|24;My Library|23;Society|23;English|22;History Politics|21,23980
332613,One Flew Over the Cuckoo’s Nest,Ken Kesey,"Kesey, Ken",,"=""""","=""""",4,4.20,Signet,Mass Market Paperback,325,1963,1962,2024/12/12,2025/01/07,,,read,,,,1,0,"2024-12-07,2024-12-12",Classics|12619;Fiction|9252;Classic|1840;Books I Own|1402;Psychology|1080;Literature|1002;Novels|748;Mental Health|705;School|592;To Buy|531;Book Club|504;Literary Fiction|504;Banned Books|499;American|457;Owned Books|426;My Library|422;1001 Books|395;Mental Illness|381;Audiobooks|367;Modern Classics|366,774474
421358,Talking with Serial Killers: The Most Evil People in the World Tell Their Own Stories,Christopher Berry-Dee,"Berry-Dee, Christopher",,"=""1904034535""","=""9781904034537""",2,3.50,John Blake,Paperback,349,2003,2001,2025/01/06,2025/01/07,,,read,,,,1,0,"2024-12-26,2025-01-06",Non Fiction|190;True Crime|178;Crime|65;Books I Own|48;Nonfiction|35;Psychology|33;Bookshelf|23;Thriller|18;Books I Have|17;My Books|16;My Bookshelf|14;Biography|13;On My Shelf|13;Owned Books|12;To Buy|12;History|11;My Library|10;Serial Killers|10;Home Library|9;Modern Wisdom|8,5645
39999,The Boy in the Striped Pajamas,John Boyne,"Boyne, John",,"=""0385751079""","=""9780385751070""",3,4.16,David Fickling Books,Hardcover,224,2006,2006,2025/02/01,2025/02/01,,,read,,,,1,0,"2025-02-01,2025-02-01",Historical Fiction|8301;Fiction|4206;Young Adult|2691;Historical|1850;Books I Own|1631;Classics|1610;Holocaust|1298;War|1154;Ya|963;History|961;Wwii|785;School|693;Ww2|584;Owned Books|513;World War Ii|434;Book Club|416;Middle Grade|380;My Library|375;My Books|375;Audiobooks|331,951784
